AILI(sub, obj, type, content, context, time)
SpeechAILI(user, Karen, EXPRESSIVE, well go ahead, rummy, 13:56:38)
DiscardEventAILI(Karen, card, null, null , rummy, 13:56:39)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:56:43)
FacialExpressionAILI(user, null, SMILE, null , null, 13:56:43)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:56:44)
FacialExpressionAILI(user, null, SMILE, null , null, 13:56:45)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:56:47)
FacialExpressionAILI(user, null, SMILE, null , null, 13:56:50)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:56:51)
LayOffEventAILI(user, card, null, null , rummy, 13:56:53)
FacialExpressionAILI(user, null, SMILE, null , null, 13:56:54)
FacialExpressionAILI(user, null, SMILE, null , null, 13:56:59)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:57:01)
FacialExpressionAILI(user, null, SMILE, null , null, 13:57:03)
DiscardEventAILI(user, card, null, null , rummy, 13:57:03)
SpeechAILI(user, Karen, EXPRESSIVE, haha, lay off!, null, 13:57:09)
SpeechAILI(Karen, user, EXPRESSIVE, awesome, rummy, 13:57:09)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:57:09)
DiscardEventAILI(Karen, card, null, null , rummy, 13:57:13)
SpeechAILI(Karen, user, EXPRESSIVE, that was the best i could do, null, 13:57:16)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:57:17)
FacialExpressionAILI(user, null, SMILE, null , null, 13:57:18)
SpeechAILI(user, Karen, EXPRESSIVE, but watch me!, rummy, 13:57:26)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 13:57:31)
MeldEventAILI(user, card, null, null , rummy, 13:57:31)
FacialExpressionAILI(user, null, SMILE, null , null, 13:57:33)
GameOverAILI(game, null, null, null , rummy, 13:57:38)
SpeechAILI(user, Karen, EXPRESSIVE, i finally win. good game., null, 13:57:38)
