AILI(sub, obj, type, content, context, time)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:21:07)
DiscardEventAILI(Karen, card, null, null , rummy, 15:21:07)
FacialExpressionAILI(user, null, SMILE, null , null, 15:21:08)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:21:10)
FacialExpressionAILI(user, null, SMILE, null , null, 15:21:11)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:21:12)
FacialExpressionAILI(user, null, SMILE, null , null, 15:21:15)
DiscardEventAILI(user, card, null, null , rummy, 15:21:25)
SpeechAILI(user, Karen, EXPRESSIVE, i like playing with you, null, 15:21:30)
SpeechAILI(Karen, user, EXPRESSIVE, i learn from smart people like you, rummy, 15:21:30)
DiscardEventAILI(Karen, card, null, null , rummy, 15:21:34)
SpeechAILI(Karen, user, EXPRESSIVE, i love playing games, null, 15:21:42)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:21:43)
SpeechAILI(user, Karen, EXPRESSIVE, me too, rummy, 15:21:46)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:21:46)
DiscardEventAILI(user, card, null, null , rummy, 15:21:56)
DiscardEventAILI(Karen, card, null, null , rummy, 15:22)
SpeechAILI(user, Karen, EXPRESSIVE, i like playing with you, null, 15:22:09)
SpeechAILI(Karen, user, EXPRESSIVE, then we should play more!, rummy, 15:22:09)
DiscardEventAILI(user, card, null, null , rummy, 15:22:17)
FacialExpressionAILI(user, null, SMILE, null , null, 15:22:19)
DiscardEventAILI(Karen, card, null, null , rummy, 15:22:30)
FacialExpressionAILI(user, null, SMILE, null , null, 15:22:42)
LayOffEventAILI(user, card, null, null , rummy, 15:22:45)
DiscardEventAILI(user, card, null, null , rummy, 15:22:53)
DiscardEventAILI(Karen, card, null, null , rummy, 15:23)
DiscardEventAILI(user, card, null, null , rummy, 15:23:16)
DiscardEventAILI(Karen, card, null, null , rummy, 15:23:20)
DiscardEventAILI(user, card, null, null , rummy, 15:23:45)
DiscardEventAILI(Karen, card, null, null , rummy, 15:23:48)
FacialExpressionAILI(user, null, SMILE, null , null, 15:23:51)
DiscardEventAILI(user, card, null, null , rummy, 15:24)
DiscardEventAILI(Karen, card, null, null , rummy, 15:24:04)
DiscardEventAILI(user, card, null, null , rummy, 15:24:17)
DiscardEventAILI(Karen, card, null, null , rummy, 15:24:18)
SpeechAILI(user, Karen, EXPRESSIVE, you do play very well, null, 15:24:28)
SpeechAILI(Karen, user, EXPRESSIVE, i am very happy to hear that, rummy, 15:24:28)
DiscardEventAILI(user, card, null, null , rummy, 15:24:36)
SpeechAILI(user, Karen, EXPRESSIVE, i like playing with you, null, 15:24:39)
SpeechAILI(Karen, user, EXPRESSIVE, i learn from smart people like you, rummy, 15:24:39)
DiscardEventAILI(Karen, card, null, null , rummy, 15:24:43)
SpeechAILI(user, Karen, EXPRESSIVE, you do play very well, null, 15:24:52)
SpeechAILI(Karen, user, EXPRESSIVE, thanks, i like it too, rummy, 15:24:52)
DiscardEventAILI(user, card, null, null , rummy, 15:25)
DiscardEventAILI(Karen, card, null, null , rummy, 15:25:01)
DiscardEventAILI(user, card, null, null , rummy, 15:25:19)
FacialExpressionAILI(user, null, SMILE, null , null, 15:25:25)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:25:31)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:25:36)
FacialExpressionAILI(user, null, LAUGHTER, null , null, 15:25:39)
